,mall_name,address,longitude,latitude,latitude 
881,广州大学商业中心,大学城中环西路230号广大商业中心内,113.3731,,23.0415
882,花城汇中区,花城大道89号高德置地广场·秋,113.3242,,23.1206
883,广州科学城商业广场,高新技术开发区科学大道181号,113.4509,,23.168
884,中华百货,中山三路33号中华广场,113.2826,,23.1257
885,乐嘉商业广场,乐嘉路106号,113.2552,,23.1679
886,海印都荟城,冼村街道花城广场珠江东路30号东花城汇南区B1层,113.3244,,23.1174
887,和业广场,康王中路486号,113.2476,,23.1221
888,东圃购物中心,东圃大马路1号,113.4029,,23.1208
889,105新地广场,大石街105国道大石段474-480号,113.312,,23.0209
890,滨江宏岸,怡趣街与滨江东路交叉口西北50米,113.2935,,23.1036
891,中环广场北区,建设中马路2-4,113.2819,,23.1373
892,金港湾购物广场,城区大道283号,113.4062,,22.9373
893,万达百货,增城大道69号万达百货3楼办公区,113.8154,,23.2765
894,合生广场-北区,广州大道南249号,113.3141,,23.0858
895,嘉仕百货商场,滨江东路嘉仕花园2楼,113.2958,,23.1026
896,丽莎广场,金狮大道东与阳光南路交叉口东南100米,113.167,,23.4658
897,今洲新天地,进港大道与金沙路交叉口,113.5454,,22.8012
898,潮流站,体育东路39-45号潮流站底商负1到3楼,113.3278,,23.1306
899,天河新天地,天源路米兰公寓斜对面,113.3435,,23.1767
900,海荟城,黄沙大道粤南大街26号1-4层,113.2289,,23.1231
901,新大新,先烈中路63号东山广场裙楼1-4层,113.2937,,23.136
902,五山广场,岳洲路19、21号,113.3527,,23.1524
903,天鸿百货,王园路与黄村路交叉口北50米,113.4099,,23.1247
904,致业商城,黄埔东路2791号,113.5163,,23.0828
905,花地城广场,花地大道北93-103号,113.2343,,23.0933
906,东方汇,下九路59-60号,113.2479,,23.1142
907,永喜百货,赤沙路30号,113.3568,,23.0865
908,石井城市广场,石槎路3号,113.243,,23.2063
909,钟福广场,钟屏岔道45号,113.3229,,22.969
910,雄洲同和广场,同园中路与广州大道北交叉口南50米,113.3257,,23.1983
911,海印自由闲名店城,中山三路11号,113.2858,,23.1262
912,吉盛商贸城,荷光路43号,113.3729,,23.1319
913,万和购物广场,嘉禾街嘉禾文化广场,113.2747,,23.2316
914,嘉禾广场,风光路291号,113.6137,,23.2852
915,富山商业广场,富山北路与大涌路交叉口北行50米路东,113.3268,,23.0251
916,东方商场,流花路120号东方宾馆内,113.2592,,23.1403
917,金城广场,秀全大道31号,113.2087,,23.3781
918,汇太广场,港口大道北332号,113.6013,,23.1275
919,阳光都会广场,新陶北街与石牌东路交叉口南150米,113.3434,,23.129
920,大西购物广场,大西路22号,113.3645,,22.9364
921,富力广场,中山八路20号,113.2392,,23.1243
922,金骊城,永泰新村永康路1号,113.3035,,23.2216
923,利足国际商贸城,环市西广园西路新濠畔万豪鞋材广场,113.249,,23.1494
924,TIT润政广场,江燕路37号,113.2789,,23.0836
925,丽日广场,江南大道中185号,113.2735,,23.0978
926,集耀广场,297县道正新鸡排旁,113.3781,,22.9636
927,时代商厦,迎宾路221号,113.3326,,23.0229
928,达森广场,大岗镇兴业路31号,113.4061,,22.8024
929,骏唐广场,中山大道西777号棠下丰乐路,113.3835,,23.126
930,天虹广场,人和镇鹤龙六路189号,113.295,,23.3357
931,左文右艺心街区,汉兴中路保利大都汇C1栋113号铺,113.335,,22.9937
932,奥园城市广场,如意路以东,113.3066,,23.0415
933,天河新天地,元岗路18-自编5号,113.3438,,23.1719
934,236广场,天河路236号,113.3321,,23.1329
935,合汇·中央广场,府佑路与荔景大道交汇处,113.8192,,23.2826
936,洋光商贸广场,翠城花园翠宝路168号,113.2697,,23.0836
937,优托邦,珠江新城花城大道中86号,113.3296,,23.1181
938,越富广场,人民北路833-835号,113.2546,,23.1299
939,阳光城市广场,大岗镇兴业路118号,113.4007,,22.7952
940,乐都汇购物广场,中山大道中1116号,113.4203,,23.1161
941,汇坊,天河东路75号,113.3334,,23.1353
942,喜来时代广场,太和镇106国道旁边,113.2942,,23.2665
943,万民百货,鸦岗大道自编2号,113.1987,,23.2314
944,人山人海商业广场,龙珠路32号,113.2313,,23.3971
945,金浚海广场,岗贝路3-3号,113.252,,23.18
946,盛悦广场,逢源路151号,113.2387,,23.1205
947,正佳购物中心,环市东路370-372号正佳东方国际广场,113.2877,,23.1356
948,悦尚城,中山四路199号悦尚城,113.2736,,23.1261
949,天河购物中心,中山大道西8号天河商贸大厦,113.3434,,23.1356
950,万和百货,河东北路1号附近,113.5958,,23.5448
951,家信商业中心,工业大道北88号,113.2578,,23.091
952,庆丰商业广场,石沙路181~183号,113.2286,,23.212
953,飞晟文汇广场,科学城开创大道荔红二路18号,113.5045,,23.1708
954,龙骏广场,增槎路1068号,113.2269,,23.1776
955,百脑汇,天河路598号,113.3395,,23.1341
956,东方宜安广场,建设六马路33号宜安广场1C100号铺,113.2848,,23.1344
957,新天地广场,蟹岗北路6号,113.3267,,23.1933
958,江南西人商场,江南西路26号,113.2723,,23.0956
959,车陂文化广场,东圃大马路2号,113.4022,,23.1203
960,创荣时代广场,榕环南路与春晖四街交叉口,113.5459,,23.1094
961,都得利广场,河沙桥中北路2-4号,113.2198,,23.1347
962,东福百货广场,狮岭大道中1号,113.1806,,23.4525
963,淘商城,桥南路南新大街2号,113.3668,,22.9311
964,汇锦新天地,松南路1号,113.2219,,23.1494
965,东平时代都荟广场,东平中路5号,113.3094,,23.2481
966,华汇国际广场,珠电路4号,113.5558,,22.7996
967,可逸倾城,宝岗大道396号,113.2645,,23.0967
968,华苑商业广场,花地大道北25-6号,113.2352,,23.0961
969,华通广场,鹤龙六路187号,113.2958,,23.3342
970,星力壹号购物广场,繁华路2号,113.3658,,22.9415
971,广氮商业广场,车陂北街29号,113.3969,,23.1272
972,粤信广场观景楼,石榴岗路2号,113.3326,,23.0951
973,新新商场,西滘南大街8号附近,113.3051,,23.0673
974,保利天悦·叁悦广场,宸悦路9号,113.385,,23.1022
975,星汇广场,嘉禾街鹤鳌公路501号星汇广场3楼,113.2731,,23.2291
976,名盛广场,北京路一街238号天河城百货内,113.2702,,23.1225
977,摩登百货,新华街建设北路72号星光汇广场,113.2045,,23.3862
978,百汇广场,中山五路193-215号,113.2638,,23.1251
979,新地购物广场,洛溪新城如意三马路193号,113.3018,,23.0429
980,骐利广场,西槎路99号,113.2349,,23.1558
981,世贸新天地,环市东路371-375号,113.2875,,23.1367
982,城投·保利金沙大都会,沙凤一路与环洲二路交叉口东北角,113.2103,,23.1506
983,摩登百货,江南大道中219号,113.2757,,23.0943
984,流行前线,中山三路25-27号流行前线内,113.2836,,23.1266
985,大壮国际广场,开创大道与科丰路交汇处以南45米处,113.4688,,23.1642
986,时代城,荔联街宏明路263号,113.5434,,23.1117
987,广贸时代广场,白云大道北86号,113.2886,,23.203
988,骏和广场,桥街捷进二路1号,113.3602,,22.9505
989,康王商业城,中山七路282-304号,113.2471,,23.1262
990,石井国际广场,石沙路86号,113.2335,,23.2105
991,潮楼,北京路182号,113.2695,,23.1208
992,友谊购物广场,竹料镇新胜南街14号,113.3551,,23.3661
993,黄埔·潮楼名店城,大沙地西路311号,113.4466,,23.1039
994,优托邦,长湴村长兴路13号,113.3478,,23.1705
995,欣荣宏,从城大道111号,113.5908,,23.5321
996,太和购物中心,太和中路134号,113.3563,,23.293
997,盈熙广场,江南大道南689-709号,113.2874,,23.0735
998,百德商业广场,西槎路111号,113.2348,,23.1565
999,柏德来商业城,康王北路903号柏德来商业城香港街2区2233铺,113.2471,,23.1263
1000,万象汇,金城路927号,120.2688,,30.1816
1001,欧美中心商业街,西湖街道教工路18号,120.1373,,30.2738
1002,银泰百货,海达南路与下沙路交叉口西南角,120.3256,,30.2989
1003,银泰百货,延安路98号,120.1655,,30.2436
1004,龙湖杭州滨江天街,江南大道与江汉路交叉口,120.2048,,30.201
1005,银泰百货,西湖文化广场18号,120.163,,30.2776
1006,天阳D32时尚购物街区,小河路306号,120.1373,,30.3148
1007,星光国际广场,江南大道228号,120.2086,,30.2082
1008,千岛湖广场,新安南路2-58号,119.0523,,29.6023
1009,西湖天地,南山路147号,120.16,,30.2472
1010,西溪银泰城,余杭塘路与弘德路交叉口东北角,120.0748,,30.293
1011,龙湖杭州金沙天街,金沙大道560号金沙湖地铁站A出口,120.3272,,30.3102
1012,宝龙城,滨盛路3867号,120.1674,,30.1878
1013,恒隆广场,山阴路688号,120.2621,,30.1781
1014,旺角城新天地,彩虹大道顺发旺角底商,120.2653,,30.1694
1015,平安金融中心悦坊商场,民心路280号,120.2127,,30.2513
1016,印象城,五常大道1号,120.0505,,30.2479
1017,永旺梦乐城,古墩路1888号,120.0583,,30.3606
1018,银泰百货,景昙路18-26号,120.2052,,30.2601
1019,西田城购物中心,金家渡路8号,120.0948,,30.3407
1020,水晶城购物中心,上塘路458号,120.1518,,30.3044
1021,杭州大厦501城市广场,景昙路庆春广场对面,120.2036,,30.2598
1022,世茂缤谷,江南大道4756号,120.1481,,30.1873
1023,城西银泰城,丰潭路380号,120.1076,,30.2995
1024,万象城,富春路701号,120.2156,,30.2517
1025,国大城市广场,延安路609号,120.1625,,30.2696
1026,天虹,新塘路108号,120.2098,,30.2647
1027,地铁东城广场,九沙大道399号,120.2781,,30.3109
1028,来福士,新业路228号,120.2131,,30.2487
1029,皇后公园,武林路277号,120.1602,,30.2651
1030,大悦城,莫干山路与隐秀路交汇处,120.1297,,30.3018
1031,福雷德广场,文泽路99号,120.3471,,30.3167
1032,东站西子国际,环站东路火车东站东广场东200米,120.2178,,30.2966
1033,金地广场,古墩路1333号,120.082,,30.3398
1034,EFC LIVE 欧美广场,杭州市余杭区景兴路896号,120.003,,30.2813
1035,宝龙广场,2号大街与25号大街交叉口东北角,120.3853,,30.3117
1036,工联CC,延安路292号,120.1646,,30.2547
1037,杭州大厦中央商城,环城北路与展览西路交口西南角,120.1614,,30.2724
1038,华元欢乐城,迎宾路和汀城街交叉口西北角,120.3011,,30.3958
1039,银泰城,东新路822号,120.1759,,30.3273
1040,银隆百货,市心中路288号,120.2681,,30.1708
1041,星耀城,江陵路1916号,120.2163,,30.2114
1042,远洋乐堤港,丽水路58号,120.1439,,30.3055
1043,下沙奥特莱斯,启潮路199号,120.3836,,30.3444
1044,余之城生活广场,迎宾路与临东路交界处东南角,120.3044,,30.3944
1045,新天地购物中心,长浜路与新天地街交口,120.1806,,30.3225
1046,亲橙里,常二路阿里巴巴西溪园区,120.03,,30.2817
1047,东方茂,金桥北路1号,119.9329,,30.0485
1048,星光大道商场,星光大道步行街4号楼,120.2087,,30.2085
1049,临平银泰城,南苑街道世纪大道西1号临平银泰城,120.3031,,30.4053
1050,坤和万科·黄龙万科中心,学院路77号,120.1294,,30.2761
1051,嘉里中心,延安路385号,120.1632,,30.26
1052,银泰百货,萍水街丰潭路380号,120.1087,,30.3004
1053,杭州湖滨银泰in77,延安路258号,120.164,,30.2536
1054,银泰百货,延安路530号,120.1641,,30.2688
1055,杭州大厦购物城,环城北路47号武林广场21号,120.1612,,30.2728
1056,和平广场,下绍兴路158号,120.1763,,30.2903
1057,中赢国际,滨和路998号,120.2109,,30.1997
1058,华元西溪欢乐城,五常大道与华丰路口,120.0134,,30.241
1059,复地壹中心活力广场,花园岗街,120.1103,,30.3174
1060,运河七区,小河路500号,120.1374,,30.3262
1061,解百新元华,延安路179号,120.1632,,30.2496
1062,物美购物中心,文一路298号,120.1227,,30.288
1063,万宝城,荷禹路与北沙西路交叉口西南角,120.2842,,30.4325
1064,新天地G193广场,长浜路与新北街交叉口东南角,120.1798,,30.3252
1065,衣之家百货,庆春路227号,120.1616,,30.2574
1066,滨河商业广场,建国北路471号滨河商业广场,120.1801,,30.2683
1067,汇和城,文一路296号,120.1233,,30.2881
1068,萧山宝龙广场,建设一路与金鸡路交叉口,120.2533,,30.1952
1069,星光百货,泰安路9号,120.2105,,30.2068
1070,汇金星座标,金城路168号,120.2457,,30.1818
1071,江南时代广场,余杭街道凤新路与荆余路交叉口,119.95,,30.2596
1072,印象城,古墩路588号,120.0992,,30.2939
1073,首创奥特莱斯,江滨东大道889号,120.0291,,30.0781
1074,金街美地,云河路与洙泗路交叉口西北角,120.0786,,30.1475
1075,解百购物广场,解放路251号,120.1648,,30.2497
1076,衣之家百货,天城路86号,120.2002,,30.2873
1077,创意设计中心,艮山西路102号,120.2057,,30.2775
1078,银泰百货,东湖街道北大街132号,120.3034,,30.4228
1079,303生活广场,三墩镇厚仁路313号,120.0784,,30.3327
1080,上亿广场,崇贤街道崇杭路与塘康路交汇处,120.1635,,30.3821
1081,砂之船奥特莱斯,解放东路8号,120.2149,,30.2445
1082,运河上街购物中心,金华路80号,120.1436,,30.3188
1083,华荣城,博卡路16号华荣城缤果广场区1层,120.2847,,30.3446
1084,盒座社,浦沿路773号,120.1468,,30.1728
1085,利星名品广场,平海路124号,120.1626,,30.2545
1086,万达广场,杭行路666号,120.1191,,30.33
1087,天阳亲子广场,婺江路217号,120.1967,,30.2307
1088,LSE城市生活广场,金城路333号,120.2519,,30.1827
1089,和达城,2号大街与5号交叉口西南角,120.3477,,30.3089
1090,金沙印象城,金沙大道,120.3362,,30.3085
1091,西城广场购物中心,文二西路551号,120.0947,,30.2806
1092,衣之家城市广场,机场路119号,120.1923,,30.2852
1093,西溪天堂栖悦城·文旅奥莱,紫金港路21号,120.0894,,30.2655
1094,西湖D11,武林路163号武林夜市旁,120.1609,,30.2622
1095,赛银国际,溪望路与高教路交叉口南100米,120.0218,,30.2753
1096,黄龙世纪广场,杭大路1号,120.1404,,30.2681
1097,万华广场,钱王街855号,119.7058,,30.2223
1098,星光城,文三路500号,120.1212,,30.2771
1099,中南乐游城,长河路与江南大道交汇处西南角,120.192,,30.1947
1100,柏联广场,三市街6号,102.7107,,25.0353
1101,云纺东南亚商城,环城南路668号,102.7088,,25.0194
1102,万达广场,前兴路688号,102.71,,25.0075
1103,顺城购物中心,东风西路11号,102.7075,,25.0356
1104,金鹰B座,青年路威远街168号金鹰购物广场B座2楼,102.7142,,25.0403
1105,南亚风情第壹城,滇池路569号南亚风情第一城阳光酒店旁,102.6835,,25.0096
1106,同德昆明广场购物中心,北京路928号,102.7237,,25.0685
1107,七彩云南第一城,呈贡区朝云街,102.8247,,24.8786
1108,大悦城,环城南路与南坝路交叉口西行200米路南,102.7136,,25.0227
1109,王府井百货,沿河路7号,102.7068,,25.0355
1110,公园1903,海宏路与前卫西路交叉口北侧,102.6763,,24.9855
1111,金鹰购物中心,青年路418号,102.7154,,25.0394
1112,正义坊购物中心,正义路100号,102.7096,,25.0404
1113,云纺国际商厦购物中心,环城南路668号内,102.7094,,25.0212
1114,万达百货,前兴路688号,102.7097,,25.0076
1115,百大新天地,东风西路2号,102.7097,,25.0367
1116,世纪金源购物中心,金源大道一号,102.7623,,24.9774
1117,爱琴海购物公园,广福路488号,102.685,,24.9924
1118,欣都龙城VCpark购物中心,北京路与北辰大道交叉口,102.733,,25.0799
1119,大都摩天购物中心,彩云北路与珥季路交叉口东北200米,102.7687,,24.9708
1120,美辰百货,人民中路富春街98号,102.702,,25.0432
1121,版筑后街,虹山东路9号版筑翠园小区,102.692,,25.054
1122,百利家购物中心,中营段205号,102.7402,,24.946
1123,西城COHO购物中心,滇缅大道2553号,102.6545,,25.0639
1124,新螺蛳湾商贸城,彩云北路5151号,102.7761,,24.9328
1125,新西南,人民中路21号,102.7148,,25.0421
1126,玫瑰天街,广福路426号,102.684,,24.9929
1127,金格奥特莱斯购物中心,前卫西路19号,102.6765,,24.9858
1128,悦云天地购物公园,人民西路,102.682,,25.044
1129,百盛,三市街6号柏联广场1层,102.7108,,25.0352
1130,砂之船,太平新城奥特莱斯大道181号砂之船(昆明)奥莱A馆1楼,102.5754,,24.9185
1131,南亚new mall,滇池路569号,102.6858,,25.0099
1132,昆明五华吾悦广场,王筇路,102.658,,25.09
1133,七彩ME TOWN购物中心,白塔路399号,102.7266,,25.0484
1134,嘉誉商业广场,昆阳中和路73号住宿区,102.5963,,24.6647
1135,奥特莱斯购物中心,东寺街,102.7094,,25.0292
1136,昆百大新都会,春融街东段2956号,102.8456,,24.8912
1137,伊皇购物中心,百花西路22号,102.4858,,24.9215
1138,星天地商业广场,星休路新亚洲体育城,102.7655,,24.9474
1139,昆明百货,三市街与顺城街交叉口西50米,102.7094,,25.0358
1140,北大门商业街,金忠巷与金洲北路交叉口西100米,102.7184,,25.0617
1141,金方购物广场,金方超市斜对面清远街十味饺子馆旁边童装店童真阁,103.143,,24.9168
1142,康盛商贸城,广福路6829号,102.7647,,24.9417
1143,海伦城市广场,金源大道3188号,102.7423,,24.9669
1144,学府协信天地星光180,建设路180号,102.6924,,25.0592
1145,时尚女人广场,人民中路21号新西南旁边,102.7154,,25.0425
1146,百盛,人民中路17号,102.7148,,25.0418
1147,金泰国际广场,滇缅大道黄土坡公交车场对面,102.6693,,25.064
1148,明通商场,明通路,102.7181,,25.0228
1149,段家商场,大板桥G320,102.8775,,25.0458
1150,中铁云时代广场,王筇路与科普路交叉口南150米,102.6605,,25.087
1151,置信银河广场,谊康北路与春融街交汇处,102.8225,,24.8839
1152,嘉利达购物中心,船房村1742号,102.6853,,25.0178
1153,和谐商城,红兴路与红康路交叉口东侧,102.7299,,25.1032
1154,金碧辉煌大厦,金碧路与正义路交叉口东北角,102.7099,,25.0393
1155,滨江俊发广场,白云路跟万华路交叉口滨江俊园,102.7171,,25.0669
1156,中豪.螺蛳湾国际商贸城,新昆洛路宏仁片区、彩云北路5151号,102.7761,,24.9328
1157,滨河购物广场,黄龙街滨河苑旁,103.0464,,25.3388
1158,金格百货,白塔路131号,102.7263,,25.0361
1159,实力花千坊,春融街779号,102.8245,,24.8808
1160,双龙商场,环城南路985号,102.719,,25.0236
1161,瑞鼎城购物公园,新春巷与白云路交叉口东150米,102.7399,,25.0553
1162,新世界百货,青年路432号,102.7158,,25.0374
1163,中央商业广场,滇池路569号,102.6841,,25.0094
1164,嘉年华购物公园,霖雨路288号,102.7356,,25.0951
1165,宝奢购物中心,金瓦路8188号,102.7897,,25.054
1166,世纪广场,南屏街88号,102.7124,,25.0375
1167,金色时代广场,安宁中学斜对面,102.4653,,24.9125
1168,实力花千集,教兴路与教场东路交叉口西200米,102.7084,,25.0751
1169,愿景城市广场,人民路32号,103.1469,,24.9199
1170,新螺狮湾国际商贸城,彩云北路5151号,102.7761,,24.9328
1171,百汇商业广场,昆师路1号,102.697,,25.0466
1172,朗悦湾商场,德润朗悦湾,102.7418,,25.119
1173,羊甫商业中心,云大西路113号,102.788,,24.977
1174,现代广场,长青路94号,102.7159,,25.0684
1175,人民路壹号广场,西园北路375号,102.6798,,25.046
1176,七彩俊购物中心,人民东路与环城东路交叉口北100米,102.7323,,25.0447
1177,嘉悦购物公园,假日城市小区营销中心1层,102.6572,,25.063
1178,喜家乐购物中心,广福路宏仁村康盛19号,102.7659,,24.9393
1179,汇都国际,白塔路131号,102.7271,,25.036
1180,世纪城,世纪金源购物中心B1层,102.7611,,24.9773
1181,益龙万象城,白龙路与环城东路交叉口,102.7318,,25.047
1182,景煌百货商场,北京路162号,102.7205,,25.0238
1183,山文校园淘宝城,大学路1号附近,102.7931,,24.9773
1184,五里多农博广场,民航路183号,102.7382,,25.0235
1185,集大广场,人民东路289号附1号,102.732,,25.0432
1186,振兴百货,迎宾路85号盛世豪庭二楼,103.1482,,24.9185
1187,华一广场,青年路387号,102.7167,,25.0371
1188,星耀购物广场,新亚洲体育城星天地商业广场S11幢1-003室,102.7642,,24.947
1189,星光天地,杨家路西150米,102.6839,,25.0087
1190,奥斯迪购物广场,万宏路与联盟路交汇处,102.7264,,25.0597
1191,坂茂广场,世博路14号,102.7603,,25.0795
1192,万佳购物中心,花谷路与太安路交叉口东20米,102.5867,,24.9483
1193,大观儿童村乐购商城,西安马路6号,102.6965,,25.0428
1194,新都昌商业广场,云兴路与老海埂路交叉口,102.7081,,25.017
1195,福万家购物中心,清远街178号,103.144,,24.9169
1196,瑞丰商场,望丰公路昆明丰成云岭商贸有限公司附近,102.7021,,25.0093
1197,禄劝财富中心,秀屏路111号,102.47,,25.5555
1198,旺角商城,人民中路95号,102.7066,,25.0423
1199,宜良百货大楼,清远街174号,103.1446,,24.9169
1200,雨花客厅EPARK,软件大道109号,118.7639,,31.9788
1201,金鹰世界,应天大街888号,118.7403,,32.0232
1202,金鹰天地广场,双龙大道1688号,118.8205,,31.9328
1203,九霄梦天地,学衡路1号,118.9168,,32.0923
1204,慕斯荟购物中心,浦珠南路26号,118.6464,,32.074
1205,苏宁广场,江东北路88号,118.7409,,32.0445
1206,万谷·慧生活,华电路1号,118.8135,,32.1018
1207,万达广场,竹山路68号,118.8438,,31.9514
1208,环亚凯瑟琳广场,北京东路1号,118.7889,,32.0594
1209,金鹰湖滨天地,学海路1号,118.9265,,32.1025
1210,吾悦广场,湖北路51号狮子桥步行街对面,118.7765,,32.0675
1211,金鹰国际购物中心,汉中路89号,118.7807,,32.0414
1212,花园城购物中心,中山门大街699号,118.8944,,32.0509
1213,文鼎广场,格致路99号体育馆对面,118.8995,,31.914
1214,紫荆广场·花漫里,雨花东路158号,118.7938,,31.9923
1215,紫峰购物广场,中山北路6号,118.7828,,32.0607
1216,招商花园城,栖霞大道与燕城大道交汇处,118.8339,,32.1219
1217,仁恒江湾新天地,乐山路209号,118.7099,,31.9926
1218,南京国际金融中心,汉中路1号南京国际金融中心负一楼,118.7831,,32.041
1219,21世纪太阳城,双龙大道1539号,118.8218,,31.9274
1220,金鹰特惠中心,汉中门大街1号,118.7637,,32.0408
1221,中央商场,中山南路79号,118.7853,,32.0388
1222,虹悦城,应天大街619号,118.7659,,32.0094
1223,华采天地,江东中路258号,118.7219,,31.9977
1224,荔枝广场,北京东路4号,118.7855,,32.0577
1225,德基广场,中山路18号,118.7848,,32.0441
1226,大洋百货,大桥北路48号,118.724,,32.1388
1227,苏宁生活广场,淮海路68号,118.7871,,32.0371
1228,新世纪广场,中山东路288号,118.7953,,32.0405
1229,大观天地MALL,热河路静海寺旁,118.7435,,32.0927
1230,万达百货,竹山路68号,118.8438,,31.9512
1231,万达百货,江东中路98号,118.7375,,32.0325
1232,百联奥特莱斯,汤山街道圣汤大道99号,119.0527,,32.0282
1233,金奥国际购物中心,江东中路329号,118.7254,,31.9987
1234,友谊广场,汉中路27号,118.7819,,32.0415
1235,森林摩尔商业街区,中山门大街301号,118.8666,,32.0385
1236,欢乐港,棠城广场与龙津路交叉口西北150米,118.8365,,32.336
1237,美利购物广场,葛关路818号,118.7496,,32.2428
1238,环宇城,清凉门大街1号,118.7524,,32.045
1239,金鹰天地广场,双龙大道1680号,118.8209,,31.9318
1240,澳林广场,浦珠北路126号,118.6991,,32.1126
1241,金茂汇广场,中央路201号,118.7833,,32.0726
1242,砂之船奥特莱斯,秣周东路18号,118.8284,,31.8668
1243,南京商厦,龙蟠路1号,118.7849,,32.0909
1244,水平方,建康路3号,118.7872,,32.0235
1245,金奥·缤润汇,楠溪江东街83号,118.7299,,31.9934
1246,新城市广场,草场门大街99号,118.7413,,32.0558
1247,景枫KINGMO,双龙大道1698号,118.8209,,31.9297
1248,印象汇,大桥北路58号,118.7222,,32.1406
1249,金鹰国际购物中心,珠江路1号,118.7848,,32.0511
1250,万达茂,仙林大道181号,118.9877,,32.1216
1251,金盛田广场,龙华路8号,118.6396,,32.0694
1252,先锋奥特莱斯商场,中央路417号,118.7835,,32.0877
1253,新百,中山南路1号,118.7849,,32.0406
1254,艾尚天地,中山路100号,118.7849,,32.0466
1255,金轮新天地,汉中路8号,118.78,,32.0426
1256,游坊城,友谊街36号,118.7196,,31.9662
1257,苏宁环球购物中心,湖南路18号,118.7779,,32.0693
1258,House of Fraser 东方福来德,中山南路2号,118.7836,,32.0403
1259,新世界百货,珠江路88号新世界百货,118.7883,,32.0495
1260,鹏欣水游城,建康路1号,118.7857,,32.0235
1261,绿地缤纷广场,中央北路与幕府东路交汇处,118.7791,,32.1114
1262,弘阳广场,大桥北路48号,118.7262,,32.1371
1263,万达广场,江东中路98号,118.7357,,32.0328
1264,大洋百货,中山南路122号,118.7834,,32.0391
1265,茂业天地,建康路2号,118.7855,,32.0224
1266,曙光天地,来燕路1号,118.7888,,32.0174
1267,际华国际广场,大光路142号,118.804,,32.0267
1268,万尚城,双龙大道1355号,118.8222,,31.9425
1269,海乐城,望京街与交通西路交叉口,119.0268,,31.6569
1270,羲和商业广场,薛家巷8号羲和销售中心,118.7856,,32.0544
1271,宇业天赋广场,麒麟街道东麒路与悦民路交汇处,118.9273,,32.0495
1272,托乐嘉乐尚天地,将军大道9号,118.7852,,31.9432
1273,南方时代广场,润发路9号,118.8791,,31.9981
1274,大成名店,文苑路3号,118.9221,,32.1017
1275,瞻园奥特莱斯商场,瞻园路9号,118.787,,32.0191
1276,弘阳生活➕,双龙大道1222号,118.8205,,31.944
1277,中央商场,江东中路237号,118.7319,,32.0073
1278,曼度广场,碑亭巷杨将军巷9号,118.794,,32.0455
1279,花生唐商业,板桥新城新湖大道花生唐,118.6606,,31.9076
1280,印象汇,洪武路88号,118.7868,,32.0379
1281,华润苏果购物中心,新安江街78号苏瑞沁园村,118.7333,,32.0024
1282,淘淘巷,新街口淮海路,118.788,,32.0374
1283,中央城市奥莱,中山北路86号,118.775,,32.0678
1284,保乐荟,双龙大道与兰台街交汇处,118.8293,,31.9023
1285,天悦城,百润路9号地铁天润城站1号出口旁边,118.7334,,32.1514
1286,同曦假日百货,胜太路8号,118.8224,,31.9437
1287,东城汇,仙林大学城文苑路8号,118.9082,,32.0973
1288,雨花世茂52+,宁双路与安德门大街交叉口西南150米,118.7625,,31.9712
1289,乐基广场,云锦路169号,118.7415,,32.0248
1290,常发广场,红山路88号,118.8107,,32.0857
1291,新城市·虹桥中心,中山北路281号虹桥新城市广场,118.7625,,32.0768
1292,楚翘城,安德门大街61号,118.7644,,31.9709
1293,招商花园里,建康路地铁三号线夫子庙站3号口,118.7912,,32.0238
1294,环亚广场,石鼓路33号,118.782,,32.0386
1295,华润苏果清凉门购物中心,清凉门大街18号,118.7515,,32.0463
1296,湖滨天地,苏源大道清华启迪科技园 修,118.8107,,31.9127
1297,玉桥商业广场,建宁路8号,118.7811,,32.0912
1298,万达广场,幸庄路与秦淮大道交叉口,119.0475,,31.6266
1299,老浦口1914商业街,江山路威尼斯水城一街区对面,118.7452,,32.1368
1300,恒一广场,丽园南路606号,121.5145,,29.851
1301,环球银泰城,天童南路1088号,121.546,,29.797
1302,来福士,大庆南路99号,121.5574,,29.8825
1303,莱迪广场,药行街169号颐高莱迪时尚广场1-3楼,121.5516,,29.8671
1304,集盒广场,徐戎路39号,121.5737,,29.8734
1305,博地影秀城,人民北路与泰山西路交汇处,121.8099,,29.9008
1306,酷购商城,药行街152号天一广场6号门,121.5525,,29.8685
1307,银泰百货,中山东路238号,121.558,,29.8699
1308,国际购物中心,中山东路166号,121.5541,,29.8708
1309,银泰百货,浒山街道青少年宫南路99号,121.2487,,30.1701
1310,银泰百货,中山东路188号,121.5555,,29.8708
1311,五彩城,金型路519号,121.1801,,30.0667
1312,爱琴海购物公园,北三环东路1888号,121.2761,,30.1949
1313,1844·和义,和义路100号,121.5534,,29.8763
1314,银泰城,中河路399号,121.8313,,29.8958
1315,世纪金源购物中心,金源大道19号,121.2307,,30.3284
1316,万达广场,四明西路855号,121.1332,,30.028
1317,慈溪新城吾悦广场,南三环路与新城大道交汇处西北角,121.2595,,30.1415
1318,吾悦广场,望海南路与永乐路交汇处,121.6006,,29.949
1319,杉井奥特莱斯广场,秋实路555号,121.4502,,29.8582
1320,和义大道购物中心,和义路66号,121.5554,,29.8737
1321,明州里,四明西路7号万达对面,121.5425,,29.8257
1322,月湖·盛园,镇明路与仓桥街交叉口,121.5463,,29.8632
